EP, 17, 2025100612,   , BEST,   0, 108N,  906W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   E,   0,    ,   0,   0, GENESIS030,  ,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 17, 2025100618,   , BEST,   0, 113N,  906W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  60,   0,   0,   E,   0,    ,   0,   0, GENESIS030,  ,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 17, 2025100700,   , BEST,   0, 119N,  906W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,    ,   0,   0, GENESIS030,  ,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 17, 2025100706,   , BEST,   0, 125N,  909W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  50,   0,   0,   E,   0,    ,   0,   0, GENESIS030,  ,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 17, 2025100712,   , BEST,   0, 132N,  918W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  150,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, SPAWNINVEST, ep732025 to ep902025, 
EP, 17, 2025100718,   , BEST,   0, 143N,  927W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  140,  30,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 17, 2025100800,   , BEST,   0, 146N,  934W,  30, 1006, LO,   0,    ,    0,    0,    0,    0, 1008,  120,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 17, 2025100806,   , BEST,   0, 132N,  976W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 17, 2025100812,   , BEST,   0, 136N,  978W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 17, 2025100818,   , BEST,   0, 140N,  980W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  20,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 17, 2025100900,   , BEST,   0, 144N,  982W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  30,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 17, 2025100906,   , BEST,   0, 151N,  988W,  25, 1005, DB,   0,    ,    0,    0,    0,    0, 1007,   80,  30,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 17, 2025100912,   , BEST,   0, 156N, 1000W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1007,   80,  30,  40,   0,   E,   0,    ,   0,   0,  SEVENTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 030, TRANSITIONED, epC02025 to ep172025, 
EP, 17, 2025100918,   , BEST,   0, 162N, 1011W,  40, 1002, TS,  34, NEQ,   50,    0,    0,   40, 1008,  130,  30,   0,   0,   E,   0,    ,   0,   0,    RAYMOND, M,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
