EP, 08, 2025080118,   , BEST,   0, 110N, 1088W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080200,   , BEST,   0, 110N, 1095W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080206,   , BEST,   0, 110N, 1102W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080212,   , BEST,   0, 110N, 1110W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080218,   , BEST,   0, 110N, 1119W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  120,  90,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, SPAWNINVEST, ep772025 to ep902025, 
EP, 08, 2025080300,   , BEST,   0, 110N, 1128W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  150, 120,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080306,   , BEST,   0, 114N, 1139W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  160, 120,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080312,   , BEST,   0, 119N, 1145W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  160, 120,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080318,   , BEST,   0, 121N, 1153W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  160, 120,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080400,   , BEST,   0, 124N, 1164W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  160,  90,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080406,   , BEST,   0, 134N, 1175W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1011,  170,  90,  35,   0,   E,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, TRANSITIONED, epB02025 to ep082025, 
EP, 08, 2025080412,   , BEST,   0, 141N, 1188W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  170,  80,  40,   0,   E,   0,    ,   0,   0,      EIGHT, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080418,   , BEST,   0, 146N, 1200W,  40, 1004, TS,  34, NEQ,   40,   30,   30,   40, 1010,  170,  40,  50,   0,   E,   0,    ,   0,   0,  HENRIETTE, S, 12, NEQ,   60,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080500,   , BEST,   0, 151N, 1212W,  45, 1001, TS,  34, NEQ,   70,   50,   50,   70, 1011,  250,  50,  55,   0,   E,   0,    ,   0,   0,  HENRIETTE, M, 12, NEQ,   60,    0,    0,    0, genesis-num, 016, 
EP, 08, 2025080506,   , BEST,   0, 157N, 1224W,  45, 1003, TS,  34, NEQ,   80,   50,   50,   80, 1014,  300,  25,  55,   0,   E,   0,    ,   0,   0,  HENRIETTE, M, 12, NEQ,   75,    0,   30,   75, genesis-num, 016, 
EP, 08, 2025080512,   , BEST,   0, 163N, 1237W,  45, 1003, TS,  34, NEQ,   60,   50,   50,   60, 1014,  300,  25,  55,   0,   E,   0,    ,   0,   0,  HENRIETTE, M, 12, NEQ,   90,   30,   45,   75, genesis-num, 016, 
EP, 08, 2025080518,   , BEST,   0, 168N, 1249W,  45, 1003, TS,  34, NEQ,   60,   50,   50,   60, 1014,  300,  25,  55,   0,   E,   0,    ,   0,   0,  HENRIETTE, M, 12, NEQ,   90,   30,   45,   75, genesis-num, 016, 
EP, 08, 2025080600,   , BEST,   0, 174N, 1262W,  45, 1003, TS,  34, NEQ,   70,   40,   40,   70, 1013,  300,  30,   0,   0,   E,   0,    ,   0,   0,  HENRIETTE, M,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
