AL, 06, 2023081600,   , BEST,   0, 111N,  345W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081606,   , BEST,   0, 111N,  350W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081612,   , BEST,   0, 111N,  355W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081618,   , BEST,   0, 111N,  360W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS018,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081700,   , BEST,   0, 111N,  365W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  75,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081706,   , BEST,   0, 113N,  375W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  75,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081712,   , BEST,   0, 116N,  386W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  75,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081718,   , BEST,   0, 121N,  400W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  75,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081800,   , BEST,   0, 126N,  417W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  75,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081806,   , BEST,   0, 128N,  426W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081812,   , BEST,   0, 134N,  440W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081818,   , BEST,   0, 140N,  452W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081900,   , BEST,   0, 147N,  466W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1010,  150,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081906,   , BEST,   0, 154N,  478W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081912,   , BEST,   0, 161N,  488W,  30, 1007, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023081918,   , BEST,   0, 166N,  499W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  40,  40,   0,   L,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, TRANSITIONED, alA92023 to al062023, 
AL, 06, 2023082000,   , BEST,   0, 170N,  509W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  40,  40,   0,   L,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082006,   , BEST,   0, 169N,  525W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  100,  40,  40,   0,   L,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082012,   , BEST,   0, 167N,  532W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1010,  100,  40,  40,   0,   L,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082018,   , BEST,   0, 165N,  543W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1010,  100,  40,  40,   0,   L,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082100,   , BEST,   0, 166N,  553W,  35, 1006, TS,  34, NEQ,   60,    0,    0,    0, 1010,  100,  40,  40,   0,   L,   0,    ,   0,   0,        SIX, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082106,   , BEST,   0, 167N,  560W,  35, 1006, TS,  34, NEQ,   60,    0,    0,    0, 1010,  100,  40,  45,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082112,   , BEST,   0, 168N,  566W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  50,  45,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082118,   , BEST,   0, 170N,  572W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1010,  120,  50,  35,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082200,   , BEST,   0, 170N,  579W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1009,  120,  50,  35,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082206,   , BEST,   0, 171N,  587W,  25, 1008, TD,   0,    ,    0,    0,    0,    0, 1009,  120,  50,  35,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082212,   , BEST,   0, 174N,  596W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  50,  35,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082218,   , BEST,   0, 178N,  603W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  50,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082300,   , BEST,   0, 181N,  602W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  50,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082306,   , BEST,   0, 184N,  597W,  25, 1008, LO,   0,    ,    0,    0,    0,    0, 1009,  120,  50,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082312,   , BEST,   0, 185N,  592W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082318,   , BEST,   0, 183N,  592W,  25, 1009, LO,   0,    ,    0,    0,    0,    0, 1010,  120,  60,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082400,   , BEST,   0, 182N,  592W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082406,   , BEST,   0, 177N,  587W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  60,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082412,   , BEST,   0, 172N,  585W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  50,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082418,   , BEST,   0, 169N,  586W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  50,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082500,   , BEST,   0, 165N,  588W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  50,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082506,   , BEST,   0, 161N,  591W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  50,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082512,   , BEST,   0, 160N,  594W,  20, 1009, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  50,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082518,   , BEST,   0, 160N,  596W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  50,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082600,   , BEST,   0, 161N,  597W,  20, 1010, LO,   0,    ,    0,    0,    0,    0, 1011,  120,  50,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082606,   , BEST,   0, 163N,  598W,  25, 1016, DB,   0,    ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082900,   , BEST,   0, 226N,  595W,  25, 1016, DB,   0,    ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082906,   , BEST,   0, 232N,  600W,  25, 1016, DB,   0,    ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082912,   , BEST,   0, 240N,  598W,  25, 1016, DB,   0,    ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023082918,   , BEST,   0, 246N,  598W,  25, 1016, DB,   0,    ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023083000,   , BEST,   0, 253N,  593W,  25, 1016, DB,   0,    ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023083006,   , BEST,   0, 263N,  588W,  25, 1016, DB,   0,    ,    0,    0,    0,    0, 1017,  100,  60,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023083012,   , BEST,   0, 270N,  586W,  30, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,  100,  60,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023083018,   , BEST,   0, 277N,  586W,  30, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,  100,  60,   0,   0,   L,   0,    ,   0,   0,       GERT,  ,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023083100,   , BEST,   0, 283N,  586W,  30, 1014, DB,   0,    ,    0,    0,    0,    0, 1016,  100,  60,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
AL, 06, 2023083106,   , BEST,   0, 282N,  582W,  30, 1012, LO,   0,    ,    0,    0,    0,    0, 1014,  100,  30,   0,   0,   L,   0,    ,   0,   0,       GERT, S,  0,    ,    0,    0,    0,    0, genesis-num, 018, 
