EP, 15, 2025092812,   , BEST,   0, 115N, 1085W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS027,  ,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
EP, 15, 2025092818,   , BEST,   0, 111N, 1091W,  15, 1009, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS027,  ,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
EP, 15, 2025092900,   , BEST,   0, 107N, 1100W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  170,   0,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
EP, 15, 2025092906,   , BEST,   0, 102N, 1109W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1012,  200,  40,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
EP, 15, 2025092912,   , BEST,   0,  98N, 1116W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  200,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
EP, 15, 2025092918,   , BEST,   0,  93N, 1123W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1012,  150,  20,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
EP, 15, 2025093000,   , BEST,   0,  91N, 1125W,  30, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  100,  20,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
EP, 15, 2025093006,   , BEST,   0,  93N, 1130W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1010,  100,  15,  40,   0,   E,   0,    ,   0,   0,    FIFTEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 027, TRANSITIONED, epB82025 to ep152025, 
EP, 15, 2025093012,   , BEST,   0,  95N, 1133W,  35, 1004, TS,  34, NEQ,   40,   20,   20,   20, 1010,  100,  15,  45,   0,   E,   0,    ,   0,   0,     OCTAVE, S,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
EP, 15, 2025093018,   , BEST,   0,  99N, 1137W,  40, 1002, TS,  34, NEQ,   30,   20,   20,   20, 1011,   90,  10,  50,   0,   E,   0,    ,   0,   0,     OCTAVE, S,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
EP, 15, 2025100100,   , BEST,   0, 105N, 1142W,  40, 1001, TS,  34, NEQ,   40,   40,   30,   30, 1009,  120,  20,   0,   0,   E,   0,    ,   0,   0,     OCTAVE, M,  0,    ,    0,    0,    0,    0, genesis-num, 027, 
