AL, 16, 2021091312,   , BEST,   0, 100N,  118W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091318,   , BEST,   0, 100N,  138W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091400,   , BEST,   0, 101N,  159W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  80,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091406,   , BEST,   0, 102N,  181W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091412,   , BEST,   0, 102N,  199W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091418,   , BEST,   0, 102N,  215W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091500,   , BEST,   0, 103N,  231W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  70,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091506,   , BEST,   0, 103N,  246W,  30, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091512,   , BEST,   0, 104N,  261W,  30, 1009, DB,   0,    ,    0,    0,    0,    0, 1011,  120,  40,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091518,   , BEST,   0, 112N,  287W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  40,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091600,   , BEST,   0, 115N,  315W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1012,  120,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091606,   , BEST,   0, 112N,  339W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091612,   , BEST,   0, 112N,  360W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1015,  120,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091618,   , BEST,   0, 118N,  380W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1015,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091700,   , BEST,   0, 119N,  400W,  25, 1012, DB,   0,    ,    0,    0,    0,    0, 1015,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091706,   , BEST,   0, 120N,  418W,  25, 1010, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  60,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091712,   , BEST,   0, 125N,  436W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1014,  180,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091718,   , BEST,   0, 134N,  454W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091800,   , BEST,   0, 141N,  473W,  25, 1011, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  60,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091806,   , BEST,   0, 145N,  491W,  30, 1009, DB,   0,    ,    0,    0,    0,    0, 1013,  120,  60,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091812,   , BEST,   0, 150N,  504W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1012,  120,  60,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091818,   , BEST,   0, 156N,  516W,  30, 1008, LO,   0,    ,    0,    0,    0,    0, 1011,  150,  60,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091900,   , BEST,   0, 164N,  527W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1011,  150,  40,  40,   0,   L,   0,    ,   0,   0,    SIXTEEN, M,  0,    ,    0,    0,    0,    0, genesis-num, 034, TRANSITIONED, alD52021 to al162021, 
AL, 16, 2021091906,   , BEST,   0, 170N,  541W,  35, 1005, TS,  34, NEQ,   40,   40,    0,    0, 1011,  150,  40,  45,   0,   L,   0,    ,   0,   0,      PETER, D,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091912,   , BEST,   0, 174N,  558W,  40, 1007, TS,  34, NEQ,  100,   40,    0,    0, 1011,  150,  40,  50,   0,   L,   0,    ,   0,   0,      PETER, D,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021091918,   , BEST,   0, 180N,  570W,  40, 1007, TS,  34, NEQ,  110,    0,    0,    0, 1011,  150,  40,  50,   0,   L,   0,    ,   0,   0,      PETER, D, 12, NEQ,   90,    0,    0,   45, genesis-num, 034, 
AL, 16, 2021092000,   , BEST,   0, 184N,  580W,  45, 1005, TS,  34, NEQ,  110,    0,    0,    0, 1011,  120,  60,  45,   0,   L,   0,    ,   0,   0,      PETER, D, 12, NEQ,  150,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021092006,   , BEST,   0, 189N,  589W,  45, 1005, TS,  34, NEQ,  110,    0,    0,    0, 1011,  120,  60,  55,   0,   L,   0,    ,   0,   0,      PETER, D, 12, NEQ,  180,    0,    0,    0, genesis-num, 034, 
AL, 16, 2021092012,   , BEST,   0, 193N,  603W,  45, 1007, TS,  34, NEQ,  110,    0,    0,    0, 1011,  120,  60,  55,   0,   L,   0,    ,   0,   0,      PETER, D, 12, NEQ,  210,    0,    0,   60, genesis-num, 034, 
AL, 16, 2021092018,   , BEST,   0, 198N,  613W,  45, 1007, TS,  34, NEQ,  110,    0,    0,    0, 1011,  120,  60,  55,   0,   L,   0,    ,   0,   0,      PETER, D, 12, NEQ,  210,    0,    0,   60, genesis-num, 034, 
AL, 16, 2021092100,   , BEST,   0, 198N,  621W,  45, 1007, TS,  34, NEQ,  150,    0,    0,    0, 1012,  120,  60,  55,   0,   L,   0,    ,   0,   0,      PETER, D, 12, NEQ,  150,    0,    0,   60, genesis-num, 034, 
AL, 16, 2021092106,   , BEST,   0, 196N,  633W,  40, 1007, TS,  34, NEQ,  150,    0,    0,    0, 1012,  120,  60,  55,   0,   L,   0,    ,   0,   0,      PETER, D, 12, NEQ,  150,    0,    0,   90, genesis-num, 034, 
AL, 16, 2021092112,   , BEST,   0, 198N,  640W,  35, 1008, TS,  34, NEQ,  130,    0,    0,    0, 1012,  120,  60,  45,   0,   L,   0,    ,   0,   0,      PETER, S, 12, NEQ,  150,    0,    0,  120, genesis-num, 034, 
AL, 16, 2021092118,   , BEST,   0, 203N,  648W,  30, 1009, TD,  34, NEQ,    0,    0,    0,    0, 1012,  120,  80,  40,   0,   L,   0,    ,   0,   0,      PETER, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
