EP, 19, 2023102412,   , BEST,   0, 124N,  857W,  15, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  100, 100,   0,   0,   E,   0,    ,   0,   0, GENESIS030,  ,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 19, 2023102418,   , BEST,   0, 117N,  863W,  15, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  100, 100,   0,   0,   E,   0,    ,   0,   0, GENESIS030,  ,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 19, 2023102500,   , BEST,   0, 112N,  870W,  15, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  100, 100,   0,   0,   E,   0,    ,   0,   0, GENESIS030,  ,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 19, 2023102506,   , BEST,   0, 110N,  877W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  100, 100,   0,   0,   E,   0,    ,   0,   0, GENESIS030,  ,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 19, 2023102512,   , BEST,   0, 109N,  881W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  105, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, SPAWNINVEST, ep732023 to ep922023, 
EP, 19, 2023102518,   , BEST,   0, 108N,  885W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 19, 2023102600,   , BEST,   0, 107N,  888W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 19, 2023102606,   , BEST,   0, 105N,  892W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 19, 2023102612,   , BEST,   0, 104N,  895W,  20, 1008, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 19, 2023102618,   , BEST,   0, 103N,  898W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  70,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 19, 2023102700,   , BEST,   0, 103N,  900W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  70,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 19, 2023102706,   , BEST,   0, 104N,  902W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  70,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
EP, 19, 2023102712,   , BEST,   0, 105N,  910W,  25, 1006, DB,   0,    ,    0,    0,    0,    0, 1009,  120,  70,  35,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 030, 
