EP, 05, 2024080300,   , BEST,   0, 145N, 1123W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  140,  80,   0,   0,   E,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 05, 2024080306,   , BEST,   0, 148N, 1125W,  20, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  140,  80,   0,   0,   E,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 05, 2024080312,   , BEST,   0, 150N, 1126W,  25, 1009, DB,   0,    ,    0,    0,    0,    0, 1010,  140,  80,   0,   0,   E,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 05, 2024080318,   , BEST,   0, 153N, 1127W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  140,  80,   0,   0,   E,   0,    ,   0,   0, GENESIS016,  ,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 05, 2024080400,   , BEST,   0, 155N, 1128W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  140,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, SPAWNINVEST, ep772024 to ep972024, 
EP, 05, 2024080406,   , BEST,   0, 157N, 1128W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  140, 100,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 05, 2024080412,   , BEST,   0, 159N, 1128W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  140, 100,  40,   0,   E,   0,    ,   0,   0,       FIVE, D,  0,    ,    0,    0,    0,    0, genesis-num, 016, TRANSITIONED, epA72024 to ep052024, 
EP, 05, 2024080418,   , BEST,   0, 157N, 1131W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  140,  70,  40,   0,   E,   0,    ,   0,   0,       FIVE, D,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 05, 2024080500,   , BEST,   0, 152N, 1131W,  35, 1003, TS,  34, NEQ,    0,    0,   60,   60, 1009,  130,  60,  45,   0,   E,   0,    ,   0,   0,     EMILIA, D,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 05, 2024080506,   , BEST,   0, 150N, 1140W,  35, 1003, TS,  34, NEQ,    0,    0,   60,   60, 1009,  130,  60,  45,   0,   E,   0,    ,   0,   0,     EMILIA, D,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 05, 2024080512,   , BEST,   0, 147N, 1141W,  40, 1001, TS,  34, NEQ,    0,    0,   60,   60, 1009,  130,  60,  50,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,    0,   90,   90,    0, genesis-num, 016, 
EP, 05, 2024080518,   , BEST,   0, 138N, 1140W,  45, 1001, TS,  34, NEQ,    0,   80,   80,   60, 1009,  130,  60,  50,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,   75,  120,   90,   60, genesis-num, 016, 
EP, 05, 2024080600,   , BEST,   0, 137N, 1142W,  45,  997, TS,  34, NEQ,    0,   90,   80,   60, 1008,  140,  50,  55,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,   75,  120,   90,   60, genesis-num, 016, 
EP, 05, 2024080606,   , BEST,   0, 136N, 1146W,  55,  993, TS,  34, NEQ,   60,  110,  120,   60, 1008,  140,  50,  65,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,   75,  150,  150,   75, genesis-num, 016, 
EP, 05, 2024080606,   , BEST,   0, 136N, 1146W,  55,  993, TS,  50, NEQ,    0,   70,   80,    0, 1008,  140,  50,  65,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,   75,  150,  150,   75, genesis-num, 016, 
EP, 05, 2024080612,   , BEST,   0, 137N, 1150W,  55,  993, TS,  34, NEQ,   60,  110,  120,   60, 1007,  140,  50,  65,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,   90,  150,  150,   60, genesis-num, 016, 
EP, 05, 2024080612,   , BEST,   0, 137N, 1150W,  55,  993, TS,  50, NEQ,    0,   70,   80,    0, 1007,  140,  50,  65,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,   90,  150,  150,   60, genesis-num, 016, 
EP, 05, 2024080618,   , BEST,   0, 141N, 1151W,  55,  992, TS,  34, NEQ,   60,  110,  120,   60, 1007,  120,  40,  65,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,   90,  210,  180,   75, genesis-num, 016, 
EP, 05, 2024080618,   , BEST,   0, 141N, 1151W,  55,  992, TS,  50, NEQ,    0,   70,   60,    0, 1007,  120,  40,  65,   0,   E,   0,    ,   0,   0,     EMILIA, D, 12, NEQ,   90,  210,  180,   75, genesis-num, 016, 
EP, 05, 2024080700,   , BEST,   0, 151N, 1152W,  55,  990, TS,  34, NEQ,   80,  120,  110,   60, 1006,  130,  30,   0,   0,   E,   0,    ,   0,   0,     EMILIA, D,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
EP, 05, 2024080700,   , BEST,   0, 151N, 1152W,  55,  990, TS,  50, NEQ,   40,   60,   40,    0, 1006,  130,  30,   0,   0,   E,   0,    ,   0,   0,     EMILIA, D,  0,    ,    0,    0,    0,    0, genesis-num, 016, 
