AL, 05, 2022083012,   , BEST,   0, 378N,  496W,  20, 1020, DB,   0,    ,    0,    0,    0,    0, 1021,  150,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 05, 2022083018,   , BEST,   0, 373N,  489W,  20, 1020, DB,   0,    ,    0,    0,    0,    0, 1021,  150,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 05, 2022083100,   , BEST,   0, 370N,  480W,  20, 1020, DB,   0,    ,    0,    0,    0,    0, 1021,  150,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 05, 2022083106,   , BEST,   0, 371N,  470W,  20, 1018, DB,   0,    ,    0,    0,    0,    0, 1020,  150,  60,   0,   0,   L,   0,    ,   0,   0, GENESIS023,  ,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 05, 2022083112,   , BEST,   0, 375N,  466W,  25, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,  150,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, SPAWNINVEST, al752022 to al932022, 
AL, 05, 2022083118,   , BEST,   0, 379N,  460W,  25, 1016, DB,   0,    ,    0,    0,    0,    0, 1018,  110,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 05, 2022090100,   , BEST,   0, 380N,  454W,  25, 1014, DB,   0,    ,    0,    0,    0,    0, 1017,  110,  40,  35,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 05, 2022090106,   , BEST,   0, 381N,  452W,  30, 1013, TD,   0,    ,    0,    0,    0,    0, 1017,  110,  40,  40,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, TRANSITIONED, alB32022 to al052022, 
AL, 05, 2022090112,   , BEST,   0, 381N,  448W,  35, 1012, TS,  34, NEQ,   30,   30,    0,    0, 1017,  110,  40,  40,   0,   L,   0,    ,   0,   0,       FIVE, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 05, 2022090118,   , BEST,   0, 381N,  445W,  50, 1005, TS,  34, NEQ,   40,   30,    0,   30, 1017,  100,  20,  60,   0,   L,   0,    ,   0,   0,   DANIELLE, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 05, 2022090118,   , BEST,   0, 381N,  445W,  50, 1005, TS,  50, NEQ,   20,    0,    0,    0, 1017,  100,  20,  60,   0,   L,   0,    ,   0,   0,   DANIELLE, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 05, 2022090200,   , BEST,   0, 380N,  441W,  55,  999, TS,  34, NEQ,   60,   40,   20,   50, 1018,  110,  20,  65,   0,   L,   0,    ,   0,   0,   DANIELLE, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
AL, 05, 2022090200,   , BEST,   0, 380N,  441W,  55,  999, TS,  50, NEQ,   20,   20,    0,   20, 1018,  110,  20,  65,   0,   L,   0,    ,   0,   0,   DANIELLE, S,  0,    ,    0,    0,    0,    0, genesis-num, 023, 
