EP, 14, 2025091818,   , BEST,   0, 109N,  924W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS026,  ,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025091900,   , BEST,   0, 111N,  932W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS026,  ,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025091906,   , BEST,   0, 114N,  941W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS026,  ,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025091912,   , BEST,   0, 117N,  950W,  15,    0, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   E,   0,    ,   0,   0, GENESIS026,  ,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025091918,   , BEST,   0, 120N,  959W,  20, 1010, DB,   0,    ,    0,    0,    0,    0, 1011,  150,   0,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, SPAWNINVEST, ep782025 to ep972025, 
EP, 14, 2025092000,   , BEST,   0, 123N,  965W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025092006,   , BEST,   0, 126N,  968W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025092012,   , BEST,   0, 129N,  970W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  80,   0,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025092018,   , BEST,   0, 131N,  972W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025092100,   , BEST,   0, 130N,  979W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  60,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025092106,   , BEST,   0, 133N,  983W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  150, 120,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025092112,   , BEST,   0, 138N,  987W,  30, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,  40,   0,   E,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025092118,   , BEST,   0, 144N,  994W,  35, 1006, TS,  34, NEQ,   60,    0,    0,   60, 1010,  150,  60,  45,   0,   E,   0,    ,   0,   0,      NARDA, M,  0,    ,    0,    0,    0,    0, genesis-num, 026, TRANSITIONED, epB72025 to ep142025, 
EP, 14, 2025092200,   , BEST,   0, 151N, 1001W,  35, 1006, TS,  34, NEQ,   60,    0,    0,   60, 1009,  150,  60,  45,   0,   E,   0,    ,   0,   0,      NARDA, M,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025092206,   , BEST,   0, 153N, 1012W,  40, 1003, TS,  34, NEQ,   60,    0,    0,   50, 1009,  140,  60,  50,   0,   E,   0,    ,   0,   0,      NARDA, M,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025092212,   , BEST,   0, 156N, 1023W,  45, 1000, TS,  34, NEQ,   60,   30,   20,   50, 1008,  180,  40,  55,   0,   E,   0,    ,   0,   0,      NARDA, M,  0,    ,    0,    0,    0,    0, genesis-num, 026, 
EP, 14, 2025092218,   , BEST,   0, 158N, 1034W,  50,  997, TS,  34, NEQ,   60,   30,   20,   50, 1008,  180,  20,  60,   0,   E,   0,    ,   0,   0,      NARDA, M, 12, NEQ,   60,   30,   30,   60, genesis-num, 026, 
EP, 14, 2025092218,   , BEST,   0, 158N, 1034W,  50,  997, TS,  50, NEQ,   20,    0,    0,    0, 1008,  180,  20,  60,   0,   E,   0,    ,   0,   0,      NARDA, M, 12, NEQ,   60,   30,   30,   60, genesis-num, 026, 
EP, 14, 2025092300,   , BEST,   0, 159N, 1044W,  55,  993, TS,  34, NEQ,   70,   50,   50,   60, 1006,  180,  20,  65,   0,   E,   0,    ,   0,   0,      NARDA, M, 12, NEQ,   60,   30,   30,   60, genesis-num, 026, 
EP, 14, 2025092300,   , BEST,   0, 159N, 1044W,  55,  993, TS,  50, NEQ,   25,    0,    0,    0, 1006,  180,  20,  65,   0,   E,   0,    ,   0,   0,      NARDA, M, 12, NEQ,   60,   30,   30,   60, genesis-num, 026, 
EP, 14, 2025092306,   , BEST,   0, 157N, 1056W,  65,  986, HU,  34, NEQ,   50,   40,   40,   50, 1008,  180,  10,  75,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   60,   30,   30,   60, genesis-num, 026, 
EP, 14, 2025092306,   , BEST,   0, 157N, 1056W,  65,  986, HU,  50, NEQ,   25,   20,   20,   25, 1008,  180,  10,  75,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   60,   30,   30,   60, genesis-num, 026, 
EP, 14, 2025092306,   , BEST,   0, 157N, 1056W,  65,  986, HU,  64, NEQ,   15,    0,    0,    0, 1008,  180,  10,  75,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   60,   30,   30,   60, genesis-num, 026, 
EP, 14, 2025092312,   , BEST,   0, 155N, 1067W,  75,  981, HU,  34, NEQ,   60,   50,   40,   50, 1008,  200,  10,  90,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   45,   30,   60, genesis-num, 026, 
EP, 14, 2025092312,   , BEST,   0, 155N, 1067W,  75,  981, HU,  50, NEQ,   25,   20,   20,   25, 1008,  200,  10,  90,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   45,   30,   60, genesis-num, 026, 
EP, 14, 2025092312,   , BEST,   0, 155N, 1067W,  75,  981, HU,  64, NEQ,   15,    0,    0,   10, 1008,  200,  10,  90,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   45,   30,   60, genesis-num, 026, 
EP, 14, 2025092318,   , BEST,   0, 154N, 1078W,  75,  981, HU,  34, NEQ,   60,   80,   70,   70, 1008,  200,  10,  90,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   45,   30,   60, genesis-num, 026, 
EP, 14, 2025092318,   , BEST,   0, 154N, 1078W,  75,  981, HU,  50, NEQ,   30,   40,   35,   35, 1008,  200,  10,  90,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   45,   30,   60, genesis-num, 026, 
EP, 14, 2025092318,   , BEST,   0, 154N, 1078W,  75,  981, HU,  64, NEQ,   15,    0,    0,   10, 1008,  200,  10,  90,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   45,   30,   60, genesis-num, 026, 
EP, 14, 2025092400,   , BEST,   0, 153N, 1088W,  85,  972, HU,  34, NEQ,   60,   80,   70,   70, 1007,  250,  10, 105,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   60,   45,   60, genesis-num, 026, 
EP, 14, 2025092400,   , BEST,   0, 153N, 1088W,  85,  972, HU,  50, NEQ,   30,   35,   35,   35, 1007,  250,  10, 105,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   60,   45,   60, genesis-num, 026, 
EP, 14, 2025092400,   , BEST,   0, 153N, 1088W,  85,  972, HU,  64, NEQ,   15,    0,    0,   15, 1007,  250,  10, 105,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   60,   45,   60, genesis-num, 026, 
EP, 14, 2025092406,   , BEST,   0, 152N, 1099W,  90,  970, HU,  34, NEQ,   70,   80,   80,   70, 1009,  250,  10, 110,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   90,   60,   75, genesis-num, 026, 
EP, 14, 2025092406,   , BEST,   0, 152N, 1099W,  90,  970, HU,  50, NEQ,   35,   40,   40,   30, 1009,  250,  10, 110,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   90,   60,   75, genesis-num, 026, 
EP, 14, 2025092406,   , BEST,   0, 152N, 1099W,  90,  970, HU,  64, NEQ,   25,   20,   10,   20, 1009,  250,  10, 110,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,   75,   90,   60,   75, genesis-num, 026, 
EP, 14, 2025092412,   , BEST,   0, 151N, 1109W,  90,  972, HU,  34, NEQ,   70,   80,   90,  100, 1009,  260,  10, 110,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  105,  105,   75,   90, genesis-num, 026, 
EP, 14, 2025092412,   , BEST,   0, 151N, 1109W,  90,  972, HU,  50, NEQ,   30,   40,   40,   30, 1009,  260,  10, 110,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  105,  105,   75,   90, genesis-num, 026, 
EP, 14, 2025092412,   , BEST,   0, 151N, 1109W,  90,  972, HU,  64, NEQ,   20,   20,   10,   20, 1009,  260,  10, 110,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  105,  105,   75,   90, genesis-num, 026, 
EP, 14, 2025092418,   , BEST,   0, 151N, 1118W,  85,  976, HU,  34, NEQ,   70,  120,  100,  100, 1010,  260,  15, 105,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  105,  105,   75,   90, genesis-num, 026, 
EP, 14, 2025092418,   , BEST,   0, 151N, 1118W,  85,  976, HU,  50, NEQ,   40,   50,   30,   30, 1010,  260,  15, 105,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  105,  105,   75,   90, genesis-num, 026, 
EP, 14, 2025092418,   , BEST,   0, 151N, 1118W,  85,  976, HU,  64, NEQ,   25,   25,   15,   15, 1010,  260,  15, 105,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  105,  105,   75,   90, genesis-num, 026, 
EP, 14, 2025092500,   , BEST,   0, 153N, 1129W,  80,  978, HU,  34, NEQ,   70,  140,   90,   90, 1010,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  150,  120,   90,  120, genesis-num, 026, 
EP, 14, 2025092500,   , BEST,   0, 153N, 1129W,  80,  978, HU,  50, NEQ,   50,   60,   40,   40, 1010,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  150,  120,   90,  120, genesis-num, 026, 
EP, 14, 2025092500,   , BEST,   0, 153N, 1129W,  80,  978, HU,  64, NEQ,   30,   30,   15,   15, 1010,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  150,  120,   90,  120, genesis-num, 026, 
EP, 14, 2025092506,   , BEST,   0, 156N, 1143W,  80,  980, HU,  34, NEQ,  120,  130,  100,   80, 1011,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  180,  150,   90,  120, genesis-num, 026, 
EP, 14, 2025092506,   , BEST,   0, 156N, 1143W,  80,  980, HU,  50, NEQ,   60,   60,   30,   40, 1011,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  180,  150,   90,  120, genesis-num, 026, 
EP, 14, 2025092506,   , BEST,   0, 156N, 1143W,  80,  980, HU,  64, NEQ,   40,   40,   10,   15, 1011,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  180,  150,   90,  120, genesis-num, 026, 
EP, 14, 2025092512,   , BEST,   0, 159N, 1158W,  80,  980, HU,  34, NEQ,  120,  160,   90,  100, 1011,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  225,  180,  120,  150, genesis-num, 026, 
EP, 14, 2025092512,   , BEST,   0, 159N, 1158W,  80,  980, HU,  50, NEQ,   60,   60,   30,   40, 1011,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  225,  180,  120,  150, genesis-num, 026, 
EP, 14, 2025092512,   , BEST,   0, 159N, 1158W,  80,  980, HU,  64, NEQ,   40,   40,   20,   20, 1011,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  225,  180,  120,  150, genesis-num, 026, 
EP, 14, 2025092518,   , BEST,   0, 161N, 1173W,  80,  980, HU,  34, NEQ,  120,  160,   90,  100, 1011,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  240,  210,  120,  180, genesis-num, 026, 
EP, 14, 2025092518,   , BEST,   0, 161N, 1173W,  80,  980, HU,  50, NEQ,   60,   60,   30,   40, 1011,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  240,  210,  120,  180, genesis-num, 026, 
EP, 14, 2025092518,   , BEST,   0, 161N, 1173W,  80,  980, HU,  64, NEQ,   40,   40,   20,   20, 1011,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  240,  210,  120,  180, genesis-num, 026, 
EP, 14, 2025092600,   , BEST,   0, 162N, 1187W,  80,  980, HU,  34, NEQ,  120,  160,   90,  100, 1011,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  240,  210,  150,  180, genesis-num, 026, 
EP, 14, 2025092600,   , BEST,   0, 162N, 1187W,  80,  980, HU,  50, NEQ,   70,   70,   50,   40, 1011,  260,  15, 100,   0,   E,   0,    ,   0,   0,      NARDA, D, 12, NEQ,  240,  210,  150,  180, genesis-num, 026, 
