AL, 12, 2025101100,   , BEST,   0,  76N,  250W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS034,  ,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 12, 2025101106,   , BEST,   0,  77N,  267W,  20,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS034,  ,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 12, 2025101112,   , BEST,   0,  79N,  284W,  25,    0, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS034,  ,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 12, 2025101118,   , BEST,   0,  80N,  301W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0, GENESIS034,  ,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 12, 2025101200,   , BEST,   0,  84N,  318W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1011,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, SPAWNINVEST, al762025 to al972025, 
AL, 12, 2025101206,   , BEST,   0,  92N,  334W,  25, 1008, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 12, 2025101212,   , BEST,   0, 104N,  349W,  30, 1006, DB,   0,    ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 12, 2025101218,   , BEST,   0, 117N,  368W,  35, 1006, DB,  34, NEQ,   80,    0,    0,    0, 1010,  150,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 12, 2025101300,   , BEST,   0, 127N,  387W,  40, 1006, DB,  34, NEQ,   80,    0,    0,    0, 1010,  140,  50,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
AL, 12, 2025101306,   , BEST,   0, 138N,  396W,  40, 1006, TS,  34, NEQ,   80,    0,    0,    0, 1010,  140,  50,  50,   0,   L,   0,    ,   0,   0,    LORENZO, S, 12, NEQ,   60,   30,    0,   30, genesis-num, 034, TRANSITIONED, alB72025 to al122025, 
AL, 12, 2025101312,   , BEST,   0, 145N,  408W,  40, 1005, TS,  34, NEQ,   80,    0,    0,    0, 1010,  140,  50,  50,   0,   L,   0,    ,   0,   0,    LORENZO, S,  0,    ,    0,    0,    0,    0, genesis-num, 034, 
