AL, 19, 2024111118,   , BEST,   0, 168N,  759W,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111200,   , BEST,   0, 166N,  760W,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111206,   , BEST,   0, 165N,  761W,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111212,   , BEST,   0, 164N,  763W,  20, 1007, DB,   0,    ,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,    ,   0,   0, GENESIS039,  ,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111218,   , BEST,   0, 163N,  766W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, SPAWNINVEST, al732024 to al992024, 
AL, 19, 2024111300,   , BEST,   0, 163N,  770W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111306,   , BEST,   0, 163N,  774W,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  200,  30,   0,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111312,   , BEST,   0, 161N,  776W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  200,  30,  30,   0,   L,   0,    ,   0,   0,     INVEST, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111318,   , BEST,   0, 162N,  784W,  25, 1007, DB,   0,    ,    0,    0,    0,    0, 1010,  200,  30,  35,   0,   L,   0,    ,   0,   0,   NINETEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, TRANSITIONED, alC92024 to al192024, 
AL, 19, 2024111400,   , BEST,   0, 161N,  797W,  25, 1005, DB,   0,    ,    0,    0,    0,    0, 1009,  200,  30,  35,   0,   L,   0,    ,   0,   0,   NINETEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111406,   , BEST,   0, 159N,  812W,  30, 1003, TD,   0,    ,    0,    0,    0,    0, 1009,  200,  40,  40,   0,   L,   0,    ,   0,   0,   NINETEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111412,   , BEST,   0, 158N,  822W,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1009,  200,  40,  40,   0,   L,   0,    ,   0,   0,   NINETEEN, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111418,   , BEST,   0, 158N,  831W,  35,  998, TS,  34, NEQ,   90,    0,    0,   90, 1007,  200,  60,  45,   0,   L,   0,    ,   0,   0,       SARA, S,  0,    ,    0,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111500,   , BEST,   0, 158N,  840W,  35,  998, TS,  34, NEQ,   90,    0,    0,   90, 1007,  180,  50,  45,   0,   L,   0,    ,   0,   0,       SARA, S, 12, NEQ,   90,   90,    0,    0, genesis-num, 039, 
AL, 19, 2024111506,   , BEST,   0, 160N,  850W,  40,  999, TS,  34, NEQ,   90,    0,    0,   90, 1007,  180,  40,  50,   0,   L,   0,    ,   0,   0,       SARA, S, 12, NEQ,   60,    0,    0,    0, genesis-num, 039, 
AL, 19, 2024111512,   , BEST,   0, 161N,  857W,  45,  997, TS,  34, NEQ,  100,    0,    0,  100, 1007,  180,  30,  55,   0,   L,   0,    ,   0,   0,       SARA, M, 12, NEQ,   60,    0,    0,   60, genesis-num, 039, 
AL, 19, 2024111518,   , BEST,   0, 161N,  861W,  45,  997, TS,  34, NEQ,   80,    0,    0,  100, 1007,  180,  40,  55,   0,   L,   0,    ,   0,   0,       SARA, M, 12, NEQ,   60,    0,    0,   75, genesis-num, 039, 
AL, 19, 2024111600,   , BEST,   0, 162N,  863W,  45,  997, TS,  34, NEQ,   80,    0,    0,  100, 1007,  200,  40,  55,   0,   L,   0,    ,   0,   0,       SARA, M, 12, NEQ,   60,    0,    0,   75, genesis-num, 039, 
AL, 19, 2024111606,   , BEST,   0, 162N,  863W,  40,  999, TS,  34, NEQ,   80,    0,    0,  100, 1007,  200,  60,  50,   0,   L,   0,    ,   0,   0,       SARA, M, 12, NEQ,   60,    0,   30,   75, genesis-num, 039, 
AL, 19, 2024111612,   , BEST,   0, 162N,  863W,  40,  999, TS,  34, NEQ,   80,    0,    0,  100, 1007,  200,  60,  50,   0,   L,   0,    ,   0,   0,       SARA, M, 12, NEQ,   60,    0,   30,   60, genesis-num, 039, 
AL, 19, 2024111618,   , BEST,   0, 163N,  868W,  40, 1000, TS,  34, NEQ,   80,    0,   30,   90, 1007,  150,  50,  50,   0,   L,   0,    ,   0,   0,       SARA, M, 12, NEQ,   60,    0,   30,   60, genesis-num, 039, 
